,0
967,#collegereadiness
968,ceo
969,core
970,integrity
971,protected
972,"quizes,"
973,"cheat,"
974,unfairness
975,hobbies
976,talent
977,laws;
978,"principles,"
979,#moral
980,pa
981,horrors
982,pa's
983,german
984,germany
985,#second-language
986,vet/biology
987,#loveanimals
988,introvert
989,#introverts
990,"anthropologists,"
991,"technicians,"
992,"entomologists,"
993,rest)
994,evidence
995,"fluids,"
996,toxicology
997,mature
998,ideological
999,politics
1000,#rord
1001,ignorant
1002,u.s
1003,loopholes
1004,#is
1005,#power
1006,#taxbrackets
1007,university;
1008,automotive
1009,50’s;
1010,agism
1011,starting/running
1012,flooring
1013,northern
1014,#ageism
1015,#will
1016,associates
1017,#i
1018,salesperson
1019,nancy
1020,canyon
1021,extending
1022,view
1023,"boomers,"
1024,worcester
1025,univeristy
1026,umass
1027,center
1028,industy
1029,ias
1030,agriculturist
1031,"11th,"
1032,agriculter
1033,#college-#business-#management-#marketing
1034,cdc
1035,#cdc
1036,nailing
1037,ancillary
1038,"lift,"
1039,"mobility,"
1040,compression
1041,situation
1042,(code
1043,"blue,"
1044,"falls,"
1045,"icu),"
1046,believers
1047,"dangling,"
1048,"standing,"
1049,chairs
1050,"chairs,"
1051,ambulating
1052,discharge
1053,recovery
1054,cvor
1055,er
1056,crna
1057,grasps
1058,researcher
1059,"biomedicine,"
1060,ba
1061,toefl
1062,navy
1063,jamiah
1064,",16"
1065,lake
1066,fl
1067,naval
1068,(nfos)
1069,"exclusive,"
1070,world-class
1071,perform
1072,unparalleled
1073,world’s
1074,skies
1075,warfare
1076,"countermeasures,"
1077,vertical
1078,replenishment
1079,aircraft
1080,enemy
1081,photographic
1082,"nfo,"
1083,"aerodynamics,"
1084,"navigation,"
1085,ea-6b
1086,prowler
1087,countermeasures
1088,f/a-18
1089,hornet
1090,jet
1091,"fighters,"
1092,e-2c
1093,hawkeye
1094,p-8a
1095,poseidon
1096,"ships,"
1097,"submarines,"
1098,missiles
1099,#navigation
1100,(sometimes
1101,talented
1102,too...)
1103,b.sc
1104,(note
1105,york/
1106,milan/
1107,paris
1108,london
1109,geographical
1110,restrictions)
1111,pls
1112,call
1113,"#engineering,#engineer,#math,#mechanical-engineering,#college"
1114,prepeare
1115,bright
1116,"honors,"
1117,doubling
1118,pre-calculus
1119,"'c',"
1120,team's
1121,robotc
1122,policy
1123,"financially,once"
1124,#general-insurance
1125,er/doctor
1126,kylea
1127,"resame,"
1128,"er,"
1129,msn
1130,ecu
1131,"mba,"
1132,"#mba,"
1133,overqualified
1134,disease
1135,hai
1136,spreads
1137,>>for
1138,penn
1139,park
1140,eberly
1141,#penn-state
1142,#bio-major
1143,modules/subjects
1144,non-destructive
1145,(ndt)
1146,cv/resume
1147,ndt
1148,reunite
1149,game-developing
1150,field/industry
1151,do-over
1152,#college-classes
1153,practitioner
1154,(as)
1155,possess
1156,creat
1157,employers.#resume
1158,fellowships
1159,(medical)
1160,charismatic
1161,eant
1162,routines
1163,thankfully
1164,"""burn"
1165,pr
1166,meantime
1167,submitting
1168,aadsas
1169,[this
1170,merged
1171,below]
1172,(a)
1173,(b)
1174,(c)
1175,kickstarting
1176,let's
1177,"worked,"
1178,under-grad
1179,people?(if
1180,cold
1181,st
1182,"louis,"
1183,mo
1184,rbi
1185,departments
1186,afterwards
1187,"journalism,"
1188,"parts,"
1189,screens
1190,(work/practice
1191,academy
1192,jr
1193,mcat
1194,digging
1195,"deeper,"
1196,consistency
1197,caution
1198,orthodontist
1199,#forensic-anthropology
1200,luck
1201,#justabrokestudent
1202,bingham
1203,salt
1204,permits
1205,#bookstoreowner
1206,chemical
1207,ilana
1208,e
1209,paintsville
1210,pantsville
1211,ky
1212,pikeville
1213,thousand
1214,exceptionally
1215,"decade),"
1216,mention
1217,"implausible,"
1218,spaces
1219,"stigma,"
1220,"uninterested,"
1221,midterm
1222,neurosurgeon
1223,aliens
1224,"exist?if,yes"
1225,where?or
1226,ourself
1227,ama
1228,psych
1229,queens
1230,hunting
1231,algorithmic
1232,"ghent,"
1233,belgium
1234,"wellington,"
1235,zealand
1236,#texas
1237,#constructionmanagement
1238,oxford
1239,practised
1240,"confidence,"
1241,#communication-art
1242,"committed,"
1243,deposit
1244,"fee,waiting"
1245,estimating
1246,"offered,and"
1247,"university,without"
1248,straights....please
1249,sometimes)
1250,translation
1251,cup
1252,"tea,"
1253,roller-coaster
1254,performance;
1255,failures
1256,sleep
1257,altogether
1258,age;
1259,(give
1260,"hours),"
1261,fiance
1262,daughter
1263,day);
1264,"weekend,"
1265,alone
1266,"cleaning,"
1267,monday
1268,tuesday
1269,"6:45-7,"
1270,"7:50,"
1271,"wednesday,"
1272,morning
1273,11pm
1274,10:30pm
1275,saturday/sunday
1276,"mid-morning,"
1277,9-10:30
1278,#habit-forming
1279,college/
1280,note
1281,"taker,"
1282,akron
1283,#corrosion-engineering
1284,<p>after
1285,licenesed
1286,initerior
1287,nyc
1288,#collegeanxiety
1289,#collegesocialanxiety
1290,#socialanxiety
1291,waec
1292,nigeria
1293,#waec
1294,"pittsburgh,"
1295,pennsylvania
1296,ag
1297,#aglawdegree
1298,easy.)
1299,field.)
1300,peace
1301,pag
1302,wages
1303,men
1304,haha
1305,lol
1306,physicist
1307,counseling
1308,inspire
1309,psychology.)
1310,"inspire,"
1311,"promote,"
1312,"""dream"""
1313,french
1314,(made
1315,france)
1316,/english
1317,childhood
1318,semester
1319,dean's
1320,a's
1321,b's
1322,alive
1323,#newborn
1324,deams;
1325,#moneyofdreams
1326,category
1327,iris
1328,kentucky
1329,nhs
1330,coach
1331,northwestern
1332,sections
1333,govt
1334,group.i
1335,field?.plz
1336,/cardiologist
1337,girl
1338,"composition,"
1339,#aplit
1340,"communications,"
1341,ttu
1342,8:00
1343,a.m
1344,mortar
1345,returning
1346,"c.c++,java,html,java"
1347,cyber-security
1348,san
1349,antonio
1350,cyber
1351,iv
1352,theater/music
1353,violinist
1354,actor
1355,expose
1356,hollywood
1357,"architect?,"
1358,el
1359,salvador
1360,ain't
1361,"u.s,"
1362,​is
1363,fbi
1364,composer
1365,<p>since
1366,"courtroom,"
1367,week?</p>
1368,sone
1369,tamil
1370,nadu
1371,tamilnadu
1372,mbbs
1373,#cell-culture
1374,gainful
1375,"additionally,"
1376,major(comp
1377,comp
1378,lancer
1379,#php
1380,writers
1381,readers
1382,worlds
1383,chatty
1384,abinesh
1385,sofie
1386,facts
1387,"currently,"
1388,"trigonometry,"
1389,loordhu
1390,jeyakumar
1391,tenkasi
1392,what’s
1393,"february,"
1394,cogswell
1395,regard
1396,haitian
1397,(brownsville)
1398,esl
1399,spanish
1400,#healthinformation
1401,#him
1402,tennessee
1403,#partnerships
1404,intershipwhile
1405,colllege
1406,developement
1407,why-
1408,stack
1409,#back-end
1410,#front-end
1411,"marines,"
1412,personnel
1413,#military-education
1414,#military-transition
1415,dental-hygiene
1416,phd)
1417,arrive
1418,guides
1419,avesta
1420,<p>is
1421,mcat?</p>
1422,gurantee
1423,#dual-major
1424,shoes
1425,feet
1426,"1.5,"
1427,now?#college
1428,pediatrician/
1429,japan
1430,#influenes
1431,"anina,"
1432,msw
1433,#msw
1434,universities
1435,"economics,"
1436,"hypothetical),"
1437,admissions
1438,perceive
1439,“loaded
1440,language”
1441,taken.#college
1442,professor
1443,politician
1444,future.can
1445,<p>i'ts
1446,"same,so"
1447,person.and
1448,"college,is"
1449,proffesion?</p>
1450,"assistant,"
1451,politics/law
1452,advocacy
1453,healthcare
1454,emphasis
1455,(md/jd)
1456,(mph)
1457,"like""do"
1458,"reading""""handing"
1459,"joe,"
1460,yearly
1461,shiny
1462,applicants
1463,shooting
1464,degree(which
1465,"wage,"
1466,taxes
1467,themselves
1468,importing
1469,cinema
1470,mentorship
1471,#futurescientist
1472,#cantstopmenow
1473,arlington
1474,"architect,"
1475,challenge;
1476,publicize/
1477,aligns
1478,compensate
1479,#savingmoney
1480,#morning
1481,noon
1482,(main
1483,"english,"
1484,(classes
1485,"ceramics,"
1486,"because"""
1487,career-based
1488,demanding
1489,"decreasing,"
1490,la
1491,cfa
1492,"guess,"
1493,"meanwhile,"
1494,description
1495,hidden
1496,chase
1497,"talents,"
1498,acceled
1499,scary
1500,#lifeaftercollege
1501,[prepare
1502,law][1]
1503,"precisely,"
1504,"logically,"
1505,concisely
1506,critically
1507,themtake
1508,"analyze,"
1509,[1]
1510,http://www.typeoflawyer.com/different-types-of-law-careers/
1511,stationary
1512,#refrigeration
1513,recommended/better
1514,"collegiate,"
1515,"automotive,"
1516,habits)
1517,mri
1518,radiological
1519,"""away"
1520,"rotations"""
1521,pediatrics
1522,#clinical-rotations
1523,wall
1524,"econ.,"
1525,#applied-psychology
1526,"#recentlydeclared,"
1527,"#postbacpath,"
1528,"#gradschool,"
1529,"#medschool,"
1530,nurse.)
1531,"personally,"
1532,#public
1533,#value
1534,brand
1535,oddly
1536,"thus,"
1537,jobs/careers
1538,designer/decorator
1539,anyways
1540,bedrooms
1541,rooms
1542,magic
1543,fabrics
1544,marks
1545,#colors
1546,#home-improvement
1547,#intirior
1548,sharks
1549,mackerel
1550,version
1551,#cultural-training
1552,novel
1553,#dribbling
1554,#passing
1555,#shooting
1556,"studios,"
1557,"rappers,"
1558,"vocalists,ect"
1559,caleb
1560,"""stu""(my"
1561,room)
1562,"beats,"
1563,wentworth
1564,fafsa
1565,rotc
1566,sorority
1567,journalists
1568,'fake
1569,news'
1570,robots
1571,#fakenews
1572,"""uncontested"
1573,"oceans?"""
1574,chan
1575,kim
1576,renee
1577,mauborgne
1578,#qualitative-research
1579,schoolimg
1580,#bs
1581,#large-college
1582,#effective
1583,(what
1584,(animals
1585,idk)
1586,owner
1587,"architectural,"
1588,forgiveness
1589,"#efficient,"
1590,#guideline
1591,"appropriate,"
1592,*or*
1593,"underclassman,"
1594,conducts
1595,interventional
1596,radiologists
1597,cardiologists
1598,specialties
1599,"b.s,"
1600,a.s
1601,biochem)
1602,reply
1603,psy.d
1604,#dual
1605,#ap
1606,#dilemma
1607,conscientious
1608,#project-managers
1609,<p>i'm
1610,college-preparation
1611,control's
1612,(ohs)
1613,pre-veterinary
1614,ohs;
1615,institute
1616,fo
1617,allie
1618,"psychiatry,"
1619,studio
1620,#dailylife
1621,#college-experience
1622,perfect
1623,apparel
1624,development/marketing
1625,#undecidedmajor
1626,loike
1627,#cosmotolo
1628,#neonatal-nursing
1629,sandow's
1630,dear
1631,physicians
1632,"boxing,"
1633,espouse
1634,fitness
1635,"bodybuilding,"
1636,bodybuilder
1637,eugen
1638,"sandow,"
1639,movement
1640,maladies
1641,sandow
1642,well-informed
1643,eaten
1644,holistically
1645,"thanks,"
1646,alexander
1647,sceince
1648,juniors/seniors
1649,alize-jazel
1650,democracy
1651,pack
1652,school/program
1653,arranges
1654,persoal
1655,hopeful
1656,environmentalists
1657,listening
1658,green
1659,swaying
1660,"chirping,"
1661,#recycle
1662,uiuc
1663,sail
1664,apple
1665,"daunting,"
1666,art;
1667,tutor
1668,senses
1669,pixar
1670,khan
1671,"academy,"
1672,lens
1673,blogging
1674,"photography,"
1675,shutter
1676,"noise,"
1677,"camera,"
1678,canon
1679,"preferences,"
1680,pictures
1681,objects
1682,#dslr
1683,ob
1684,nursing-midwife
1685,expectation
1686,partner
1687,agent?</p>
1688,pit
1689,topic
1690,joseph
1691,madison
1692,fiction
1693,financially-stable
1694,proofreading
1695,west
1696,"diverse,"
1697,she
1698,patents
1699,"fit),"
1700,#college-online
1701,#online-program
1702,adequate
1703,student-run
1704,"world"""
1705,longer/pay
1706,spinning
1707,compass
1708,doing/observing
1709,"job""(publicity)"
1710,#pr
1711,halloween
1712,spirit
1713,far/at
1714,lsat
1715,#credithours
1716,personalty
1717,contradictory
1718,"sir,which"
1719,door
1720,disorder
1721,#collegefreshmen
1722,#financialcontrol
1723,#financemajor
1724,objectives
1725,"""succeed"""
1726,vancouver
1727,alliance
1728,event)
1729,justin
1730,not</p>
1731,neo-natal
1732,"takes"""
1733,strain
1734,novelist
1735,#graphic-novels
1736,dying
1737,september
1738,lust
1739,advertising
1740,cohort
1741,all</p>
1742,hardest/worst
1743,#baddays
1744,#worstdays
1745,#hardestday
1746,#teachamerica
1747,edition
1748,authors
1749,editions
1750,#anatomy-and-physics
1751,them...thank
1752,east
1753,literary
1754,"pennsylvania,"
1755,nyu
1756,"nyc,"
1757,#universi
1758,4.0
1759,school-age
1760,"bigger,"
1761,<p>this
1762,"""how"
1763,"run?""</p>"
1764,#musicindustry
1765,#singer-songwriter
1766,(internships)
1767,r
1768,post-degree
1769,references
1770,was/is
1771,bakery.</p>
1772,#sa
1773,wow
1774,cia
1775,#boarder
1776,footprint
1777,field/job
1778,regardless
1779,mackenzie
1780,mullins
1781,verizon
1782,important.and
1783,jobshaddow
1784,colleges/scholarship
1785,devalop
1786,"""residency"""
1787,spring
1788,construction/
1789,"boston,"
1790,"rocio,"
1791,lakeland
1792,engaged
1793,query
1794,greenville
1795,hvac
1796,film/video
1797,meaning
1798,thing;
1799,motion
1800,#what-classes-should
1801,rights
1802,#great-advocator
1803,act/sat
1804,differently
1805,#act
1806,pt
1807,"angel,"
1808,"#networking,"
1809,"#organizations,"
1810,"#civil-engineers,"
1811,"#environmental-engineers,"
1812,"#professional-organizations,"
1813,fresno
1814,"$7,000"
1815,#psychologist
1816,(uc)
1817,vespas
1818,#ucsystem
1819,#ucsc
1820,dec
1821,nc
1822,#northcarolina
1823,#gettinginvolved
1824,college/nba
1825,officiating
1826,#officiating
1827,<p>i've
1828,emails
1829,suggest?</p>
1830,minimized
1831,"ucla,"
1832,ucla
1833,convenience
1834,rcc
1835,22'
1836,university-wise
1837,general)
1838,"uncg,"
1839,#college_and_career_ready
1840,six
1841,slection
1842,winning
1843,jn
1844,nasa
1845,impossible
1846,astronaut
1847,"photojournalist,"
1848,fair/networking
1849,"""made"
1850,"it"","
1851,uc
1852,irvine
1853,pharmacy
1854,semesters
1855,#latinasinchemistry
1856,#womeninchemistry
1857,ivy
1858,surplus
1859,pre-medicine
1860,ips
1861,prakruthi
1862,jaigopal
1863,plane
1864,"although,"
1865,vaccines
1866,afrotc
1867,united
1868,programer
1869,homeland
1870,compliance
1871,ive
1872,kijiji
1873,instagram
1874,leasing
1875,#good-attitudes
1876,conservation
1877,forest
1878,preserves
1879,"burns,"
1880,invasive
1881,enclosure
1882,marked
1883,#wildlifeconservation
1884,athletics
1885,programmer;
1886,i.t
1887,consultant
1888,riddled
1889,"outcome,"
1890,folly
1891,"furthermore,"
1892,diminish
1893,workforce
1894,illinois
1895,career-oriented
1896,##choosing-a-minor
1897,competiton
1898,"spanish,"
1899,logic
1900,"emotions,"
1901,alternatives
1902,coach/career
1903,(ex
1904,2019-2020
1905,ownness
1906,"#college,#scholarships,#help,#financialaid,#evensteven"
1907,(probably
1908,viewers
1909,postive
1910,viewer
1911,lessons
1912,label/singer/rapper
1913,junkie
1914,"sketching/painting,"
1915,"animations,"
1916,beleive
1917,top-level
1918,econmy
1919,"<p>hello,</p>"
1920,<p>
1921,keanu
1922,moore
1923,harlem
1924,institutions
1925,scoped
1926,yale
